	Annotation	Text
1	m	🙏🙏  no time to grieve  so much document work due to covid restrictions  30 day visa for kids  though they have valid visas  got it now  waiting for covid test results   second such trip to india after 5 years   i am feeling empty 
3	i	go  go  goi   covid  coronavirus  
5	m	 covid groupies and lockdown junkies abound  the real covidiots 
7	m	    lol  yes they just haven't been honest about covid since day 1  and disappeared doctors who tried to speak out about it  and on the side they're committing a little bit of genocide  so yeah good times 
9	v	    yeah those players got covid or got exposed to someone with it  what’s your point  a vaccine will help reduce chances of having extreme symptoms of covid
11	o	the smile on his face  we love that our guests are having a great time at our evening of jazz  amp  cocktails   ccbq  bethesolution  jazzandcocktails2021  fundraiser  wine  cocktails  winegrab  winetoss  fun  holidays  nyc  covid  coronavirus  corona  community  love  
13	m	"scotty    “australians have had a gutful of governments telling them what to do”  also scotty   ""journalists covering his events  must carry proof of vaccination to access venues with restrictions ""  "
15	v	     florida  despite appearing to be anti vax/pro covid actually has a decent vaccination rate  especially in the urban areas  if you track when florida cases started falling it actually correlates pretty strongly with a large uptick in vaccinations 
17	v	 moderna and pfizer do not cause blood clots  and you're not just getting the vaccine for yourself  anyone who has had to see someone they love in the icu with a tube down their throat would understand why you get the shot 
19	d	 dr  davidson  i started following you early in the pandemic  my brother died 7 1 20 after contracting covid from his wife  who caught it caring for hospice patients   she was past retirement age but she decided to stay because she felt she was needed   i just want you to know 1/
21	m	trump gave an agency $100 million to fight covid  here’s what happened   newsbreaky  
23	v	   highest vaccination rate but majority of cases are amongst the unvaccinated     whats wrong with this picture    c'mon now   🙈😫
25	v	i don’t share stuff about my kids but wanted to let any parent worried about the kid covid vaccine that my two 5 11 kids got the shot yesterday morning and have been unfazed by it  10 out of 10 would recommend
27	o	 doubt they would ever come to europe although they were going to but had to cancel because of covid well i definitely can't go as not from america or asia
29	v	alexander from austria says officials discussing forced vaccination of everyone by christmas  
31	v	 this you     
33	v	 1 you don’t know me  so calling someone names on the internet like you know what you’re talking about is foolish  2 i’ve been researching vaccines for 8 years  long before you  amp   covid 3 i have a exemption i can’t get on paper b/c public health is sending threat letters to dr’s
35	t	so a covid test is torture  but waterboarding isn't  got it   
37	h	so my day was interesting  up on a covid ward orientating for 2hrs then got pulled to another unit but had to shower in between  hospital gave me new scrubs  then had to do 3 admissions 🙄😒  but on the upside got my 3rd shot of prizes aka booster shot cause they had leftovers
39	v	 bought and paid for by pfizer
41	v	  the pandemic could have been a lot worse had he not  europe is on fire again with covid  delta   the good part is it is mostly the antivaxxers who are getting it  but then they are a lot smarter than us ordinary people   they really know how to bang on a good riot gallows and all
43	o	🙊🙊🙊bcuz ppl in bars always wear masks🙄🙄 maybe  uses xlear nasal spray to clear  covid from passages b4 and after large gatherings  that's why i always have my colloidal silver spray on me   pandemic  covidiots  
45	d	drug overdoses surged amid covid lockdowns  more deaths in one year than ever before  
47	d	 
49	v	 what’s the point of having vaccination certificates then    didn’t he say not that long ago that unvaxxed people wouldn’t be able to have the same freedoms as vaccinated people 
51	v	 agreed on the statistics  but we can gain insights from specific incidents   had a nice write up on his experience with a rare disease as a result of his vaccination   
53	m	whaaa…  they’re  gt asking lt  for “deep cleaning”  🤯  
55	d	unnecessary covid 19 deaths rival civli war deaths  effective medications exist    
57	d	 if biden was president when covid started how many people would not have died   how many people that voted for trump know someone that got covid that could have stayed healthy if trump had been a safer leader instead of minimizing covid's danger 
59	t	as i said before  this is a dangerous game  vaccinated people are getting covid  it seems at this point everyone with symptoms should tested     
61	h	everything i needed to know about local covid rates  but didn't need to ask because we're right off the main thoroughfare to the hospital and can hear the sirens 
63	m	 100% predictable back to march 2020  zero blm riots if our government didn’t throw 50 million people out of a job  there was never a covid crisis  only a government created crisis  average age of covid death is 80  80% of deaths obese  80% preexisting conditions  that’s who dies
65	v	    ben  i fully understand the history and vaccine schedule  what most people contest is being active participants while the “schedule” is figured out  some view covid as low risk  hint it is for most people under 40  the mandates put vaccine hesitancy into overdrive 
67	v	wanted to change my bicycle to one i like physically bt the money now had gone to my rabies vaccination  amp  treatment  maybe next year lah   this year pun macam a lot of ppl selling 2nd hand so maok jual basikal pun ada susah sikit 
69	o	 how about  xpnetwork seeing the development of crypto  what is the strategy of the xp network so as not to be left behind then how does xp network respond to the covid 19 pandemic that has hit the whole world  what strategy does xpnetwork use 
